MA001190844,23,190,186,75000,1.138
MA001190844,23,190,186,75000,1.118
MA001190844,23,190,186,75000,1.138
MA001190844,23,190,186,75000,1.138
MA001403974,23,190,186,75000,1.218
MA001613154,23,190,186,75000,1.168
MA001613154,23,190,186,75000,1.158
MA000895784,23,190,186,75000,3.823
MA001171250,25,336,336,75000,17.72
MA001249388,25,336,336,75000,10.542
MA001505978,25,336,336,75000,9.162
MA001270654,25,336,336,75000,17.696
MA001114548,42,560,113,76500,240.734
MA001154582,42,340,341,77000,161.666
MA001280954,38,344,347,77500,26.46
MA000312341,23,190,186,78000,4.173
MA001256910,23,190,186,78000,5.223
MA001270654,25,336,336,80000,18.764
MA001398098,25,336,336,80000,18.504
MA001506010,25,336,336,80000,18.424
MA001506010,25,336,336,80000,18.344
MA001589774,25,336,336,80000,18.654
MA001039688,38,344,347,80000,33.75
MA001062550,42,560,113,80000,255.098
MA000895784,23,190,186,81000,4.053
MA001256910,23,190,186,81000,5.413
MA001062550,42,560,113,81000,256.718
MA001154582,42,340,341,82000,170.572
MA001239272,23,190,186,82500,2.684
MA001280954,38,344,347,82500,25.86
MA001111954,42,560,113,82500,261.542
MA001111954,42,560,113,82500,257.512
MA001111954,42,560,113,83000,262.672
MA000517192,23,190,186,84000,4.793
MA001256910,23,190,186,84000,5.653
MA001114548,42,560,113,84500,270.266
MA001171250,25,336,336,85000,19.864
MA001255716,25,336,336,85000,19.664
MA001337688,25,336,336,85000,19.824
MA001505978,25,336,336,85000,19.424
MA001506010,25,336,336,85000,19.504
MA001589774,25,336,336,85000,19.884
MA001599696,25,336,336,85000,20.024
MA001617516,25,336,336,85000,19.674
MA001114548,42,560,113,86500,276.63
MA000451116,23,190,186,87000,4.913
MA001154582,42,340,341,87000,179.328
MA001039688,38,344,347,87500,39.472
MA001403974,23,190,186,90000,0.74
MA000252881,23,190,186,90000,1.418
MA000252881,23,190,186,90000,1.378
MA000252881,23,190,186,90000,1.468
MA000252881,23,190,186,90000,1.418
MA000252881,23,190,186,90000,1.378
MA000252881,23,190,186,90000,1.398
MA000252881,23,190,186,90000,1.368
MA000252881,23,190,186,90000,1.378
MA000252881,23,190,186,90000,1.418
MA000252881,23,190,186,90000,1.378
MA000252881,23,190,186,90000,1.438
MA000252881,23,190,186,90000,1.418
MA000494390,23,190,186,90000,1.438
MA000494390,23,190,186,90000,1.398
MA001115610,23,190,186,90000,1.398
MA001115610,23,190,186,90000,1.418
MA001115610,23,190,186,90000,1.458
MA001115610,23,190,186,90000,1.478
MA001115610,23,190,186,90000,1.438
MA001115610,23,190,186,90000,1.418
MA001115610,23,190,186,90000,1.458
MA001115610,23,190,186,90000,1.458
MA001122056,23,190,186,90000,1.458
MA001122056,23,190,186,90000,1.418
MA001122056,23,190,186,90000,1.398
MA001122056,23,190,186,90000,1.418
MA001122056,23,190,186,90000,1.398
MA001122056,23,190,186,90000,1.438
MA001122056,23,190,186,90000,1.418
MA001122092,23,190,186,90000,1.428
MA001122092,23,190,186,90000,1.478
MA001190844,23,190,186,90000,1.378
MA001190844,23,190,186,90000,1.328
MA001190844,23,190,186,90000,1.338
MA001190844,23,190,186,90000,1.318
MA001190844,23,190,186,90000,1.298
MA001190846,23,190,186,90000,1.118
MA001403974,23,190,186,90000,1.438
MA001403974,23,190,186,90000,1.078
MA001403974,23,190,186,90000,1.418
MA001403974,23,190,186,90000,1.418
MA001403974,23,190,186,90000,1.398
MA001403974,23,190,186,90000,1.418
MA001403974,23,190,186,90000,1.478
MA001613154,23,190,186,90000,1.318
MA001613154,23,190,186,90000,1.338
MA001613154,23,190,186,90000,1.318
MA001613154,23,190,186,90000,1.368
MA001115610,23,190,186,90000,2.164
MA001403974,23,190,186,90000,3.604
MA000312341,23,190,186,90000,4.673
MA001190844,23,190,186,90000,1.693
MA001256910,23,190,186,90000,5.993
MA001249388,25,336,336,90000,21.044
MA001255716,25,336,336,90000,20.804
MA001270654,25,336,336,90000,21.144
MA001039688,38,344,347,90000,40.892
MA001111954,42,560,113,93000,292.754
MA001506010,25,336,336,95000,10.222
MA000312341,23,190,186,96000,4.953
MA001353690,82,560,129,96000,97.58
MA001039688,38,344,347,97500,39.992
MA001039688,38,344,347,97500,40.98
MA001232958,23,190,186,99000,5.553
MA001232958,23,190,186,99000,5.603
MA001249388,25,336,336,100000,20.904
MA001270654,25,336,336,100000,20.784
MA001337688,25,336,336,100000,23.164
MA001589774,25,336,336,100000,21.364
MA001589774,25,336,336,100000,20.654
MA001589774,25,336,336,100000,20.884
MA001599696,25,336,336,100000,2.504
MA001256910,23,190,186,102000,6.633
MA000494390,23,190,186,105000,1.598
MA001056000,23,190,186,105000,1.618
MA001115610,23,190,186,105000,1.658
MA001115610,23,190,186,105000,1.618
MA001115610,23,190,186,105000,1.638
MA001122056,23,190,186,105000,1.608
MA001122092,23,190,186,105000,1.618
MA001122092,23,190,186,105000,1.618
MA001190844,23,190,186,105000,1.518
MA001190846,23,190,186,105000,1.318
MA001190846,23,190,186,105000,1.298
MA001190846,23,190,186,105000,1.318
MA001403974,23,190,186,105000,1.638
MA001403974,23,190,186,105000,1.638
MA001613154,23,190,186,105000,1.538
MA001256910,23,190,186,105000,6.873
MA001270654,25,336,336,105000,24.846
MA001255716,25,336,336,105000,3.584
MA001039688,38,344,347,107500,40.792
MA001505924,25,336,336,110000,25.586
MA001505924,25,336,336,110000,16.186
MA001505924,25,336,336,110000,25.77
MA001111954,42,560,113,110500,354.118
MA000312341,23,190,186,111000,4.673
MA001039688,38,344,347,112500,47.324
MA001249388,25,336,336,115000,27.106
MA001599696,25,336,336,115000,27.086
MA001111954,42,560,113,116500,367.196
MA001256910,23,190,186,117000,8.015
MA001211986,29,190,186,118000,29.032
MA000252881,23,190,186,120000,1.818
MA000494390,23,190,186,120000,1.818
MA001115610,23,190,186,120000,1.818
MA001115610,23,190,186,120000,1.818
MA001115610,23,190,186,120000,1.858
MA001115610,23,190,186,120000,1.838
MA001122092,23,190,186,120000,1.858
MA001122092,23,190,186,120000,1.818
MA001122092,23,190,186,120000,1.818
MA001122092,23,190,186,120000,1.838
MA001122092,23,190,186,120000,1.858
MA001122092,23,190,186,120000,1.858
MA001122092,23,190,186,120000,1.838
MA001190844,23,190,186,120000,1.698
MA001190844,23,190,186,120000,1.718
MA001190844,23,190,186,120000,1.768
MA001190844,23,190,186,120000,1.718
MA001190844,23,190,186,120000,1.698
MA001613154,23,190,186,120000,1.738
MA001613154,23,190,186,120000,1.698
MA000312341,23,190,186,120000,5.493
MA000451116,23,190,186,120000,7.026
MA001249388,25,336,336,120000,20.904
MA001270654,25,336,336,120000,20.504
MA001270654,25,336,336,125000,29.346
MA001256910,23,190,186,126000,5.993
MA001256910,23,190,186,129000,5.913
MA001249388,25,336,336,130000,30.266
MA001115610,23,190,186,135000,2.018
MA001115610,23,190,186,135000,2.018
MA001115610,23,190,186,135000,2.018
MA001115610,23,190,186,135000,2.028
MA001122056,23,190,186,135000,2.058
MA001122056,23,190,186,135000,2.058
MA001122056,23,190,186,135000,2.098
MA001190846,23,190,186,135000,1.618
MA001403974,23,190,186,135000,2.018
MA001613154,23,190,186,135000,1.838
MA001613154,23,190,186,135000,1.928
MA001115610,23,190,186,135000,3.004
MA001403974,23,190,186,135000,2.154
MA001403974,23,190,186,135000,3.004
MA001403974,23,190,186,135000,3.244
MA001171250,25,336,336,135000,31.206
MA001270654,25,336,336,135000,30.786
MA001617516,25,336,336,135000,30.846
MA001256910,23,190,186,138000,2.904
MA001505924,25,336,336,140000,30.946
MA001249388,25,336,336,140000,32.65
MA001270654,25,336,336,145000,30.966
MA001337688,25,336,336,145000,31.606
MA001505924,25,336,336,145000,30.906
MA001505924,25,336,336,145000,30.646
MA001589774,25,336,336,145000,31.126
MA001256910,23,190,186,147000,9.846
MA000494390,23,190,186,150000,2.384
MA001115610,23,190,186,150000,2.384
MA001190844,23,190,186,150000,2.304
MA001190846,23,190,186,150000,1.924
MA001403974,23,190,186,150000,2.384
MA001613154,23,190,186,150000,2.264
MA001270654,25,336,336,150000,29.846
MA001589774,25,336,336,150000,31.146
MA001617516,25,336,336,150000,24.179
MA001270654,25,336,336,150000,32.53
MA001617516,25,336,336,155000,30.906
MA001256910,23,190,186,156000,3.124
MA001270654,25,336,336,160000,31.366
MA001115610,23,190,186,165000,2.644
MA001122056,23,190,186,165000,2.684
MA001122092,23,190,186,165000,2.704
MA001122092,23,190,186,165000,2.664
MA001190844,23,190,186,165000,2.444
MA001190844,23,190,186,165000,2.424
MA001190846,23,190,186,165000,2.144
MA001613154,23,190,186,165000,2.454
MA001613154,23,190,186,165000,2.454
MA001171250,25,336,336,165000,30.796
MA001617516,25,336,336,165000,30.906
MA001599696,25,336,336,170000,31.296
MA001599696,25,336,336,170000,39.628
MA001249388,25,336,336,175000,40.648
MA001249388,25,336,336,175000,40.128
MA001589774,25,336,336,175000,41.065
MA000252881,23,190,186,180000,2.764
MA000252881,23,190,186,180000,2.824
MA000252881,23,190,186,180000,2.724
MA001115610,23,190,186,180000,2.804
MA001122056,23,190,186,180000,2.784
MA001122092,23,190,186,180000,2.784
MA001190844,23,190,186,180000,2.664
MA001190844,23,190,186,180000,2.704
MA001190844,23,190,186,180000,2.604
MA001190846,23,190,186,180000,2.224
MA001403974,23,190,186,180000,2.864
MA001403974,23,190,186,180000,2.744
MA001256910,23,190,186,186000,12.065
MA001270654,25,336,336,190000,41.708
MA000252881,23,190,186,195000,2.974
MA001115610,23,190,186,195000,2.954
MA001115610,23,190,186,195000,3.024
MA001122092,23,190,186,195000,3.054
MA001122092,23,190,186,195000,3.004
MA001190846,23,190,186,195000,2.444
MA001403974,23,190,186,195000,3.054
MA001249388,25,336,336,195000,41.988
MA001256910,23,190,186,198000,12.866
MA001171250,25,336,336,200000,41.478
MA001589774,25,336,336,200000,42.248
MA001589774,25,336,336,200000,42.148
MA001599696,25,336,336,200000,41.878
MA001599696,25,336,336,200000,42.878
MA001617516,25,336,336,200000,41.128
MA001249388,25,336,336,205000,47.82
MA001249388,25,336,336,205000,42.388
MA001505924,25,336,336,205000,45.495
MA000252881,23,190,186,210000,3.164
MA001122092,23,190,186,210000,3.244
MA001190844,23,190,186,210000,2.944
MA001122056,23,190,186,210000,3.463
MA001171250,25,336,336,210000,7.053
MA001249388,25,336,336,215000,8.223
MA001171250,25,336,336,220000,51.194
MA001249388,25,336,336,220000,50.89
MA001617516,25,336,336,220000,51.692
MA001115610,23,190,186,225000,3.464
MA001115610,23,190,186,225000,3.344
MA001122056,23,190,186,225000,3.404
MA001190844,23,190,186,225000,3.204
MA001190846,23,190,186,225000,1.754
MA001403974,23,190,186,225000,4.364
MA001403974,23,190,186,225000,2.804
MA000494390,23,190,186,225000,3.593
MA001368460,42,334,336,228000,38.974
MA001249388,25,336,336,230000,52.61
MA001249388,25,336,336,230000,52.11
MA001505924,25,336,336,235000,41.228
MA000252881,23,190,186,240000,4.084
MA001115610,23,190,186,240000,3.644
MA001122056,23,190,186,240000,3.604
MA001190844,23,190,186,240000,3.364
MA001190846,23,190,186,240000,2.904
MA001190846,23,190,186,240000,2.894
MA001403974,23,190,186,240000,3.704
MA001613154,23,190,186,240000,3.444
MA001249388,25,336,336,240000,41.928
MA001589774,25,336,336,254928,86.942
MA001190844,23,190,186,255000,3.564
MA001115610,23,190,186,255000,4.223
MA001122056,23,190,186,255000,4.183
MA001122092,23,190,186,255000,4.193
MA001190844,23,190,186,255000,3.913
MA001190844,23,190,186,255000,3.903
MA001190844,23,190,186,255000,3.873
MA001613154,23,190,186,255000,3.933
MA000494390,23,190,186,270000,4.233
MA001190844,23,190,186,270000,4.123
MA001190846,23,190,186,270000,3.573
MA001256910,23,190,186,270000,17.579
MA001403974,23,190,186,270000,4.393
MA001403974,23,190,186,270000,4.333
MA001403974,23,190,186,270000,4.273
MA000252881,23,190,186,270000,4.234
MA001122092,23,190,186,270000,4.174
MA001613154,23,190,186,270000,
MA001599696,25,336,336,270000,64.892
MA001368460,42,334,336,272000,43.724
MA001589774,25,336,336,275000,62.692
MA000252881,23,190,186,285000,4.553
MA000252881,23,190,186,285000,4.373
MA000494390,23,190,186,285000,4.493
MA001115610,23,190,186,285000,4.533
MA001115610,23,190,186,285000,4.623
MA001122056,23,190,186,285000,4.513
MA001239272,23,190,186,292500,7.323
MA000252881,23,190,186,300000,4.673
MA001122056,23,190,186,300000,4.793
MA001190844,23,190,186,300000,4.453
MA001190844,23,190,186,300000,4.423
MA001403974,23,190,186,300000,4.833
MA001403974,23,190,186,300000,5.633
MA001403974,23,190,186,300000,4.733
MA001403974,23,190,186,300000,4.703
MA001403974,23,190,186,300000,4.853
MA001403974,23,190,186,300000,4.843
MA001403974,23,190,186,300000,4.793
MA001403974,23,190,186,300000,5.453
MA001403974,23,190,186,300000,4.733
MA001403974,23,190,186,300000,4.793
MA001403974,23,190,186,300000,4.803
MA001403974,23,190,186,300000,4.713
MA001403974,23,190,186,300000,4.733
MA001403974,23,190,186,300000,4.793
MA001403974,23,190,186,300000,4.793
MA001211986,29,190,186,313000,79.593
MA000494390,23,190,186,315000,4.893
MA001115610,23,190,186,315000,4.973
MA001190844,23,190,186,315000,4.627
MA001403974,23,190,186,315000,4.953
MA001115610,23,190,186,315000,4.774
MA001249388,25,336,336,320000,74.756
MA001505924,25,336,336,320000,76.216
MA000494390,23,190,186,330000,5.153
MA001122056,23,190,186,330000,5.153
MA001190844,23,190,186,330000,4.873
MA001249388,25,336,336,340000,73.214
MA000494390,23,190,186,345000,5.303
MA001115610,23,190,186,345000,5.293
MA001122056,23,190,186,345000,5.323
MA001190846,23,190,186,345000,4.393
MA001505924,25,336,336,345000,72.154
MA000252881,23,190,186,360000,5.513
MA001115610,23,190,186,360000,5.713
MA001115610,23,190,186,360000,5.653
MA001115610,23,190,186,360000,6.083
MA001115610,23,190,186,360000,5.523
MA001122092,23,190,186,360000,5.633
MA001190844,23,190,186,360000,5.313
MA001190844,23,190,186,360000,5.273
MA001190846,23,190,186,360000,4.573
MA001403974,23,190,186,360000,5.643
MA000252881,23,190,186,375000,6.373
MA001190844,23,190,186,375000,5.773
MA001403974,23,190,186,375000,5.793
MA001613154,23,190,186,375000,5.673
MA001249388,25,336,336,385000,91.07
MA001617516,25,336,336,385000,81.156
MA001190846,23,190,186,390000,5.873
MA001403974,23,190,186,405000,6.913
MA001403974,23,190,186,405000,6.193
MA001115610,23,190,186,420000,5.553
MA000494390,23,190,186,435000,6.473
MA001115610,23,190,186,435000,6.653
MA001403974,23,190,186,435000,6.653
MA001122092,23,190,186,450000,6.833
MA001249388,25,336,336,450000,104.82
MA001115610,23,190,186,465000,6.393
MA001256910,23,190,186,474000,31.265
MA001115610,23,190,186,480000,7.223
MA001190846,23,190,186,480000,5.853
MA001337688,25,336,336,490000,114.962
MA000252881,23,190,186,495000,7.333
MA001190844,23,190,186,495000,6.983
MA001599696,25,336,336,500000,114.995
MA001239272,23,190,186,502500,15.396
MA000252881,23,190,186,510000,7.613
MA000252881,23,190,186,510000,7.553
MA000252881,23,190,186,510000,7.573
MA000494390,23,190,186,510000,7.513
MA001115610,23,190,186,510000,7.623
MA000252881,23,190,186,525000,7.773
MA000494390,23,190,186,525000,7.693
MA000252881,23,190,186,540000,7.943
MA001115610,23,190,186,555000,7.923
MA001190846,23,190,186,555000,4.853
MA000494390,23,190,186,570000,7.043
MA001190844,23,190,186,570000,6.513
MA001256910,23,190,186,573000,35.025
MA001617510,25,336,336,575000,122.804
MA001115610,23,190,186,585000,7.353
MA001403974,23,190,186,585000,9.285
MA001617510,25,336,336,585000,133.816
MA001599696,25,336,336,595000,139.31
MA001190846,23,190,186,600000,7.566
MA001190846,23,190,186,600000,7.616
MA000494390,23,190,186,615000,2.084
MA001403974,23,190,186,615000,8.073
MA001115610,23,190,186,630000,7.313
MA000252881,23,190,186,630000,6.355
MA001115610,23,190,186,645000,8.153
MA001403974,23,190,186,645000,10.246
MA001403974,23,190,186,645000,10.146
MA001256910,23,190,186,654000,39.288
MA001403974,23,190,186,675000,10.606
MA001403974,23,190,186,690000,8.013
MA001403974,23,190,186,690000,6.833
MA000494390,23,190,186,690000,10.665
MA001122092,23,190,186,705000,8.093
MA001190846,23,190,186,705000,5.793
MA001256910,23,190,186,711000,46.191
MA000252881,23,190,186,720000,11.196
MA001617516,25,336,336,725000,154.63
MA001190846,23,190,186,735000,5.862
MA001115610,23,190,186,735000,11.325
MA000252881,23,190,186,750000,7.973
MA001617510,25,336,336,765000,175.918
MA001256910,23,190,186,771000,48.991
MA001190844,23,190,186,780000,11.266
MA001403974,23,190,186,795000,12.166
MA001256910,23,190,186,804000,49.011
MA000252881,23,190,186,810000,13.636
MA001403974,23,190,186,810000,12.806
MA001190846,23,190,186,810000,10.145
MA001256910,23,190,186,819000,53.404
MA001617516,25,336,336,820000,182.876
MA001256910,23,190,186,822000,52.367
MA001403974,23,190,186,825000,12.526
MA001403974,23,190,186,825000,12.496
MA001403974,23,190,186,840000,12.996
MA001256910,23,190,186,849000,55.034
MA000252881,23,190,186,855000,12.846
MA001115610,23,190,186,855000,13.126
MA001115610,23,190,186,855000,12.746
MA001403974,23,190,186,855000,13.126
MA001256910,23,190,186,858000,54.744
MA001256910,23,190,186,861000,55.904
MA001122092,23,190,186,870000,13.386
MA001190846,23,190,186,870000,10.746
MA001115610,23,190,186,885000,13.606
MA001115610,23,190,186,900000,13.656
MA001599696,25,336,336,910000,206.74
MA001115610,23,190,186,915000,13.906
MA001115610,23,190,186,915000,13.896
MA001617510,25,336,336,920000,203.6
MA001115610,23,190,186,930000,14.106
MA001617516,25,336,336,940000,214.622
MA001256910,23,190,186,957000,61.357
MA001115610,23,190,186,960000,14.446
MA001403974,23,190,186,960000,14.486
MA001403974,23,190,186,975000,15.276
MA001403974,23,190,186,975000,14.726
MA001599696,25,336,336,980000,217.872
MA000252881,23,190,186,990000,14.746
MA001190846,23,190,186,990000,12.146
MA000494390,23,190,186,1020000,15.046
MA001190846,23,190,186,1020000,12.446
MA001190846,23,190,186,1020000,12.306
MA001256910,23,190,186,1020000,66.48
MA001256910,23,190,186,1020000,66.903
MA001403974,23,190,186,1020000,14.646
MA001599696,25,336,336,1040000,240.526
MA001403974,23,190,186,1050000,18.646
MA001303686,23,190,186,1092000,71.743
MA001190846,23,190,186,1095000,11.846
MA001256910,23,190,186,1098000,68.89
MA001115610,23,190,186,1110000,16.326
MA001303686,23,190,186,1128000,69.47
MA001599696,25,336,336,1130000,265.025
MA000252881,23,190,186,1170000,16.046
MA001115610,23,190,186,1185000,16.146
MA001190846,23,190,186,1185000,12.326
MA001190846,23,190,186,1215000,15.119
MA000252881,23,190,186,1230000,15.846
MA001403974,23,190,186,1230000,18.769
MA001403974,23,190,186,1275000,15.986
MA001115610,23,190,186,1350000,
MA001403974,23,190,186,1395000,21.139
MA001115610,23,190,186,1440000,
MA001403974,23,190,186,1515000,22.539
MA001403974,23,190,186,1515000,22.859
MA001256910,23,190,186,1638000,104.445
MA001115610,23,190,186,1650000,24.119
MA000494390,23,190,186,1665000,21.239
MA000494390,23,190,186,1695000,23.159
MA001115610,23,190,186,1695000,24.389
MA001256910,23,190,186,1725000,110.878
MA001256910,23,190,186,1803000,116.691
MA000494390,23,190,186,2025000,26.92
MA000494390,23,190,186,2100000,30.624
MA000252881,23,190,186,2175000,32.865
MA001115610,23,190,186,2535000,
MA000494390,23,190,186,2550000,37.915
MA000252881,23,190,186,2910000,43.478
MA000494390,23,190,186,3030000,44.388
MA000252881,23,190,186,3630000,53.931
